old_url,status,matched_product,matched_slug,matched_new_slug,matched_file_path,matched_title
/swml/methods/amazon_bedrock,matched,swml,/methods/amazon-bedrock,/reference/amazon-bedrock,swml/pages/reference/methods/bedrock/index.mdx,amazon_bedrock
/swml/methods/amazon_bedrock/params,matched,swml,/methods/amazon-bedrock/params,/reference/amazon-bedrock/params,swml/pages/reference/methods/bedrock/params/index.mdx,params
/swml/methods/amazon_bedrock/post_prompt,matched,swml,/methods/amazon-bedrock/post-prompt,/reference/amazon-bedrock/post-prompt,swml/pages/reference/methods/bedrock/post_prompt.mdx,post_prompt
/swml/methods/amazon_bedrock/post_prompt_url,matched,swml,/methods/amazon-bedrock/post-prompt-url,/reference/amazon-bedrock/post-prompt-url,swml/pages/reference/methods/bedrock/post_prompt_url.mdx,post_prompt_url
/swml/methods/amazon_bedrock/prompt,matched,swml,/methods/amazon-bedrock/prompt,/reference/amazon-bedrock/prompt,swml/pages/reference/methods/bedrock/prompt/index.mdx,prompt
/swml/methods/amazon_bedrock/prompt/pom,matched,swml,/methods/amazon-bedrock/prompt/pom,/reference/amazon-bedrock/prompt/pom,swml/pages/reference/methods/bedrock/prompt/pom/index.mdx,pom
/swml/methods/amazon_bedrock/swaig,matched,swml,/methods/amazon-bedrock/swaig,/reference/amazon-bedrock/swaig,swml/pages/reference/methods/bedrock/swaig/index.mdx,SWAIG
/swml/methods/amazon_bedrock/swaig/defaults,matched,swml,/methods/amazon-bedrock/swaig/defaults,/reference/amazon-bedrock/swaig/defaults,swml/pages/reference/methods/bedrock/swaig/defaults/index.mdx,defaults.web_hook_url
/swml/methods/amazon_bedrock/swaig/defaults/web_hook_url,unmatched,,,,,
/swml/methods/amazon_bedrock/swaig/functions,matched,swml,/methods/amazon-bedrock/swaig/functions,/reference/amazon-bedrock/swaig/functions,swml/pages/reference/methods/bedrock/swaig/functions/index.mdx,functions
/swml/methods/amazon_bedrock/swaig/functions/data_map,matched,swml,/methods/amazon-bedrock/swaig/functions/data-map,/reference/amazon-bedrock/swaig/functions-data-map,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/index.mdx,data_map
/swml/methods/amazon_bedrock/swaig/functions/data_map/expressions,matched,swml,/methods/amazon-bedrock/swaig/functions/data-map/expressions,/reference/amazon-bedrock/swaig/functions-data-map-expressions,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.expressions.mdx,expressions
/swml/methods/amazon_bedrock/swaig/functions/data_map/output,matched,swml,/methods/amazon-bedrock/swaig/functions/data-map/output,/reference/amazon-bedrock/swaig/functions-data-map-output,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.output.mdx,output
/swml/methods/amazon_bedrock/swaig/functions/data_map/webhooks,matched,swml,/methods/amazon-bedrock/swaig/functions/data-map/webhooks,/reference/amazon-bedrock/swaig/functions-data-map-webhooks,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.webhooks/index.mdx,webhooks
/swml/methods/amazon_bedrock/swaig/functions/data_map/webhooks/foreach,matched,swml,/methods/amazon-bedrock/swaig/functions/data-map/webhooks/foreach,/reference/amazon-bedrock/swaig/functions-data-map-webhooks-foreach,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.webhooks/foreach.mdx,foreach
/swml/methods/amazon_bedrock/swaig/functions/parameters,matched,swml,/methods/amazon-bedrock/swaig/functions/parameters,/reference/amazon-bedrock/swaig/functions-parameters,swml/pages/reference/methods/bedrock/swaig/functions/parameters/index.mdx,parameters
/swml/methods/amazon_bedrock/swaig/functions/web_hook_url,matched,swml,/methods/amazon-bedrock/swaig/functions/web-hook-url,/reference/amazon-bedrock/swaig/functions-web-hook-url,swml/pages/reference/methods/bedrock/swaig/functions/functions.web_hook_url.mdx,web_hook_url
/swml/methods/amazon_bedrock/swaig/includes,matched,swml,/methods/amazon-bedrock/swaig/includes,/reference/amazon-bedrock/swaig/includes,swml/pages/reference/methods/bedrock/swaig/includes/index.mdx,SWAIG Includes
/swml/methods/amazon_bedrock/swaig/native_functions,matched,swml,/methods/amazon-bedrock/swaig/native-functions,/reference/amazon-bedrock/swaig/native-functions,swml/pages/reference/methods/bedrock/swaig/native_functions/index.mdx,native_functions
/swml/methods/answer,matched,swml,/methods/answer,/reference/answer,swml/pages/reference/methods/answer.mdx,answer
/swml/methods/cond,matched,swml,/methods/cond,/reference/cond,swml/pages/reference/methods/cond.mdx,cond
/swml/methods/connect,matched,swml,/methods/connect,/reference/connect,swml/pages/reference/methods/connect/index.mdx,connect
/swml/methods/connect/headers,matched,swml,/methods/connect/headers,/reference/connect/headers,swml/pages/reference/methods/connect/headers.mdx,headers
/swml/methods/denoise,matched,swml,/methods/denoise,/reference/denoise,swml/pages/reference/methods/denoise.mdx,denoise
/swml/methods/detect_machine,matched,swml,/methods/detect-machine,/reference/detect-machine,swml/pages/reference/methods/detect_machine.mdx,detect_machine
/swml/methods/enter_queue,matched,swml,/methods/enter-queue,/reference/enter-queue,swml/pages/reference/methods/enter_queue.mdx,enter_queue
/swml/methods/execute,matched,swml,/methods/execute,/reference/execute,swml/pages/reference/methods/execute.mdx,execute
/swml/methods/goto,matched,swml,/methods/goto,/reference/goto,swml/pages/reference/methods/goto.mdx,goto
/swml/methods/hangup,matched,swml,/methods/hangup,/reference/hangup,swml/pages/reference/methods/hangup.mdx,hangup
/swml/methods/join_conference,matched,swml,/methods/join-conference,/reference/join-conference,swml/pages/reference/methods/join_conference.mdx,join_conference
/swml/methods/join_room,matched,swml,/methods/join-room,/reference/join-room,swml/pages/reference/methods/join_room.mdx,join_room
/swml/methods/label,matched,swml,/methods/label,/reference/label,swml/pages/reference/methods/label.mdx,label
/swml/methods/live_transcribe,matched,swml,/methods/live-transcribe,/reference/live-transcribe,swml/pages/reference/methods/live_transcribe/index.mdx,live_transcribe
/swml/methods/live_transcribe/action,matched,swml,/methods/live-transcribe/action,/reference/live-transcribe/action,swml/pages/reference/methods/live_transcribe/action/index.mdx,action
/swml/methods/live_transcribe/action/start,matched,swml,/methods/live-transcribe/action/start,/reference/live-transcribe/action/start,swml/pages/reference/methods/live_transcribe/action/start.mdx,start
/swml/methods/live_transcribe/action/stop,matched,swml,/methods/live-transcribe/action/stop,/reference/live-transcribe/action/stop,swml/pages/reference/methods/live_transcribe/action/stop.mdx,stop
/swml/methods/live_transcribe/action/summarize,matched,swml,/methods/live-transcribe/action/summarize,/reference/live-transcribe/action/summarize,swml/pages/reference/methods/live_transcribe/action/summarize.mdx,summarize
/swml/methods/live_translate,matched,swml,/methods/live-translate,/reference/live-translate,swml/pages/reference/methods/live_translate/index.mdx,live_translate
/swml/methods/live_translate/action,matched,swml,/methods/live-translate/action,/reference/live-translate/action,swml/pages/reference/methods/live_translate/action/index.mdx,action
/swml/methods/live_translate/action/inject,matched,swml,/methods/live-translate/action/inject,/reference/live-translate/action/inject,swml/pages/reference/methods/live_translate/action/inject.mdx,inject
/swml/methods/live_translate/action/start,matched,swml,/methods/live-translate/action/start,/reference/live-translate/action/start,swml/pages/reference/methods/live_translate/action/start.mdx,start
/swml/methods/live_translate/action/stop,matched,swml,/methods/live-translate/action/stop,/reference/live-translate/action/stop,swml/pages/reference/methods/live_translate/action/stop.mdx,stop
/swml/methods/live_translate/action/summarize,matched,swml,/methods/live-translate/action/summarize,/reference/live-translate/action/summarize,swml/pages/reference/methods/live_translate/action/summarize.mdx,summarize
/swml/methods/pay,matched,swml,/methods/pay,/reference/pay,swml/pages/reference/methods/pay/index.mdx,pay
/swml/methods/pay/parameters,matched,swml,/methods/pay/parameters,/reference/pay/parameters,swml/pages/reference/methods/pay/parameters/index.mdx,parameters
/swml/methods/pay/payment_connector_url,matched,swml,/methods/pay/payment-connector-url,/reference/pay/payment-connector-url,swml/pages/reference/methods/pay/payment_connector_url.mdx,payment_connector_url
/swml/methods/pay/prompts,matched,swml,/methods/pay/prompts,/reference/pay/prompts,swml/pages/reference/methods/pay/prompts/index.mdx,prompts
/swml/methods/pay/prompts/actions,matched,swml,/methods/pay/prompts/actions,/reference/pay/prompts/actions,swml/pages/reference/methods/pay/prompts/actions/index.mdx,actions
/swml/methods/play,matched,swml,/methods/play,/reference/play,swml/pages/reference/methods/play/index.mdx,play
/swml/methods/prompt,matched,swml,/methods/prompt,/reference/prompt,swml/pages/reference/methods/prompt.mdx,prompt
/swml/methods/receive_fax,matched,swml,/methods/receive-fax,/reference/receive-fax,swml/pages/reference/methods/receive_fax.mdx,receive_fax
/swml/methods/record,matched,swml,/methods/record,/reference/record,swml/pages/reference/methods/record.mdx,record
/swml/methods/record_call,matched,swml,/methods/record-call,/reference/record-call,swml/pages/reference/methods/record_call.mdx,record_call
/swml/methods/request,matched,swml,/methods/request,/reference/request,swml/pages/reference/methods/request.mdx,request
/swml/methods/return,matched,swml,/methods/return,/reference/return,swml/pages/reference/methods/return.mdx,return
/swml/methods/send_digits,matched,swml,/methods/send-digits,/reference/send-digits,swml/pages/reference/methods/send_digits.mdx,send_digits
/swml/methods/send_fax,matched,swml,/methods/send-fax,/reference/send-fax,swml/pages/reference/methods/send_fax.mdx,send_fax
/swml/methods/send_sms,matched,swml,/methods/send-sms,/reference/send-sms,swml/pages/reference/methods/send_sms.mdx,send_sms
/swml/methods/set,matched,swml,/methods/set,/reference/set,swml/pages/reference/methods/set.mdx,set
/swml/methods/sip_refer,matched,swml,/methods/sip-refer,/reference/sip-refer,swml/pages/reference/methods/sip_refer.mdx,sip_refer
/swml/methods/sleep,matched,swml,/methods/sleep,/reference/sleep,swml/pages/reference/methods/sleep.mdx,sleep
/swml/methods/stop_denoise,matched,swml,/methods/stop-denoise,/reference/stop-denoise,swml/pages/reference/methods/stop_denoise.mdx,stop_denoise
/swml/methods/stop_record_call,matched,swml,/methods/stop-record-call,/reference/stop-record-call,swml/pages/reference/methods/stop_record_call.mdx,stop_record_call
/swml/methods/stop_tap,matched,swml,/methods/stop-tap,/reference/stop-tap,swml/pages/reference/methods/stop_tap.mdx,stop_tap
/swml/methods/switch,matched,swml,/methods/switch,/reference/switch,swml/pages/reference/methods/switch.mdx,switch
/swml/methods/tap,matched,swml,/methods/tap,/reference/tap,swml/pages/reference/methods/tap.mdx,tap
/swml/methods/transfer,matched,swml,/methods/transfer,/reference/transfer,swml/pages/reference/methods/transfer.mdx,transfer
/swml/methods/unset,matched,swml,/methods/unset,/reference/unset,swml/pages/reference/methods/unset.mdx,unset
/swml/methods/user_event,matched,swml,/methods/user-event,/reference/user-event,swml/pages/reference/methods/user_events.mdx,user_event
/swml/quickstart,matched,swml,/quickstart,/guides/quickstart,swml/pages/guides/get-started/quickstart.mdx,Quickstart
/swml/reference/template-functions,matched,swml,/reference/template-functions,/reference/template-functions,swml/pages/reference/template-functions.mdx,Template functions
/swml/variables,matched,swml,/variables,/reference/variables,swml/pages/reference/variables.mdx,Variables
/tools,matched,platform,/tools,/tools,platform/pages/tools/overview.mdx,SignalWire tools
/tools/c2c,matched,platform,/tools/c2c,/tools/c2c,platform/pages/tools/click-to-call/overview.mdx,Click-to-Call
/tools/c2c/technical-reference,matched,platform,/tools/c2c/technical-reference,/tools/technical-reference,platform/pages/tools/click-to-call/technical-reference.mdx,Technical reference
/tools/swsh,matched,platform,/tools/swsh,/tools/swsh,platform/pages/tools/swsh/index.mdx,Introduction to SWSH (SignalWire interactive shell)
/tools/wirestarter,matched,platform,/tools/wirestarter,/tools/wirestarter,platform/pages/tools/wirestarter/index.mdx,Introduction to WireStarter
/video,matched,platform,/video,/video,platform/pages/calling/video/overview.mdx,Video
/video/conference,matched,platform,/video/conference,/video/conference,platform/pages/calling/video/get-started/pvc/index.mdx,Programmable video conferences
/video/conference/technical-reference,matched,platform,/video/conference/technical-reference,/video/technical-reference,platform/pages/calling/video/get-started/pvc/technical-reference.mdx,Video conferences technical reference
/video/faq,matched,platform,/video/faq,/video/faq,platform/pages/calling/video/video-faq.mdx,FAQs
/video/getting-started,matched,platform,/video/getting-started,/video/getting-started,platform/pages/calling/video/get-started/index.mdx,Get started
/video/getting-started/extending-rooms-with-custom-code,matched,platform,/video/getting-started/extending-rooms-with-custom-code,/video/extending-rooms-with-custom-code,platform/pages/calling/video/get-started/extending-rooms-with-custom-code/index.mdx,Extending rooms with custom code
/video/getting-started/managing-rooms-with-apis,matched,platform,/video/getting-started/managing-rooms-with-apis,/video/managing-rooms-with-apis,platform/pages/calling/video/get-started/managing-rooms-with-apis/index.mdx,Managing rooms with APIs
/video/getting-started/simple-video-demo,matched,platform,/video/getting-started/simple-video-demo,/video/simple-video-demo,platform/pages/calling/video/get-started/getting-started-with-the-signalwire-video-api-1/index.mdx,Simple video demo
/video/getting-started/video-first-steps,matched,platform,/video/getting-started/video-first-steps,/video/video-first-steps,platform/pages/calling/video/get-started/video-first-steps/index.mdx,First steps with video
/video/guides,unmatched,,,,,
/video/guides/layout-positions,matched,platform,/video/guides/layout-positions,/video/layout-positions,platform/pages/calling/video/guides/layout-positions/index.mdx,Using layout positions
/video/guides/layouts,matched,platform,/video/guides/layouts,/video/layouts,platform/pages/calling/video/guides/layouts/index.mdx,Video layouts
/video/guides/making-a-clubhouse-clone,matched,platform,/video/guides/making-a-clubhouse-clone,/video/making-a-clubhouse-clone,platform/pages/calling/video/guides/making-a-clubhouse-clone/index.mdx,Making a Clubhouse clone
/video/guides/making-a-zoom-clone,matched,platform,/video/guides/making-a-zoom-clone,/video/making-a-zoom-clone,platform/pages/calling/video/guides/zoom-clone-2/index.mdx,Making a Zoom alternative
/video/guides/setting-the-layout-of-your-signalwire-video-calls,matched,platform,/video/guides/setting-the-layout-of-your-signalwire-video-calls,/video/setting-the-layout-of-your-signalwire-video-calls,platform/pages/calling/video/guides/setting-the-layout-of-your-signalwire-video-calls.mdx,Setting the video call layout
/voice,matched,platform,/voice,/voice,platform/pages/calling/voice/overview.mdx,Voice
/voice/faq,matched,platform,/voice/faq,/voice/faq,platform/pages/calling/voice/voice-faq.mdx,FAQs
/voice/getting-started/how-to-forward-calls,matched,platform,/voice/getting-started/how-to-forward-calls,/voice/how-to-forward-calls,platform/pages/calling/voice/getting-started/how-to-forward-calls/index.mdx,Forwarding calls
/voice/getting-started/how-to-gather-keypad-input-from-user,unmatched,,,,,
/voice/getting-started/how-to-set-up-voicemail,matched,platform,/voice/getting-started/how-to-set-up-voicemail,/voice/how-to-set-up-voicemail,platform/pages/calling/voice/getting-started/how-to-set-up-voicemail/index.mdx,Setting up voicemail
/voice/getting-started/making-and-receiving-phone-calls,matched,platform,/voice/getting-started/making-and-receiving-phone-calls,/voice/making-and-receiving-phone-calls,platform/pages/calling/voice/getting-started/making-and-receiving-phone-calls/index.mdx,Making and receiving phone calls
/voice/getting-started/recording-calls,matched,platform,/voice/getting-started/recording-calls,/voice/recording-calls,platform/pages/calling/voice/getting-started/recording-calls/index.mdx,Recording calls
/voice/getting-started/sip/allowing-signalwire-ips-through-your-firewall,matched,platform,/voice/getting-started/sip/allowing-signalwire-ips-through-your-firewall,/voice/allowing-signalwire-ips-through-your-firewall,platform/pages/calling/voice/SIP/allowing-signalwire-ips-through-your-firewall.mdx,Update your firewall
