old_url,new_url,action,category,confidence,fern_file,notes
/rest/signalwire-rest/endpoints/space/create-number-group-membership,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-order,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-sip-endpoint,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-verified-caller-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-a-queue,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-address,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-domain-application,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-assignment,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-group,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-group-membership,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-sip-endpoint,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-verified-caller-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/domain-applications,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/get-address,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/imported-phone-numbers,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-addresses,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-brands,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-campaigns,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-domain-applications,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-assignments,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-group-memberships,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-groups,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-orders,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-phone-numbers,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-queue-members,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-queues,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-sip-endpoints,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-verified-caller-ids,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/lookup-phone-number,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/multi-factor-authentication,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/number-group-membership,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/number-groups,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/phone-number-lookup,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/phone-numbers,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/purchase-phone-number,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/queues,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-delete,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-get,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-list,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/redial-verification-call,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/relay-rest-api-previous-version,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/release-phone-number,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/request-mfa-call,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/request-mfa-sms,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-a-queue,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-brand,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-campaign,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-domain-application,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-next-queue-member,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-number-group,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-number-group-membership,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-order,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-phone-number,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-queue-member,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-sip-endpoint,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-sip-profile,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-verified-caller-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/search-available-phone-numbers,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/sip-endpoints,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/sip-profile,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-a-queue,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-campaign,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-domain-application,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-number-group,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-phone-number,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-sip-endpoint,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-sip-profile,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-verified-caller-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/validate-verification-code,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/verified-caller-i-ds,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/verify-mfa-token,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/conference-tokens,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/conferences,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-room,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-room-token,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-stream-by-conference-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-stream-by-room-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-video-conference,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-room,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-room-recording,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-stream,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-video-conference,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-conference-token,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-log,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-by-name,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-recording,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-session,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-stream,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-video-conference,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-conference-tokens,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-logs,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-recordings,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-recordings-by-session,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-session-members-by-session,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-sessions,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-rooms,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-streams-by-conference-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-streams-by-room-id,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-video-conferences,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/logs,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/reset-conference-token,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-recordings,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-sessions,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-tokens,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/rooms,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/streams,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-room,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-stream,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-video-conference,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/video-api,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-list,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-list-events,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-retrieve,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/voice-api,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/guides,,gone,likely_deleted,0.272,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/assign-numbers-to-a-campaign-in-bulk,,gone,likely_deleted,0.178,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/delete-all-number-assignments,,gone,likely_deleted,0.197,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/delete-all-number-assignments-from-multiple-campaigns,,gone,likely_deleted,0.158,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/list-all-campaign-number-assignments-to-csv,,gone,likely_deleted,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/list-phone-numbers-assigned-to-a-specific-campaign,,gone,likely_deleted,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/release-campaign-numbers-from-csv,,gone,likely_deleted,0.219,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/datasphere/curl-usage,,gone,likely_deleted,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/datasphere/pdf-ingestion-best-practices,,gone,likely_deleted,0,,No Fern page above similarity threshold
/rest/signalwire-rest/overview,,gone,autogen,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
